comparison,feature,test,statistic,p_value,source_mean,target_mean,mean_delta,abs_mean_delta
Cleveland_vs_Swiss,chol,ks_2samp,1.0,3.0086637231131355e-110,246.69306930693068,0.0,-246.69306930693068,246.69306930693068
Cleveland_vs_Hungarian,restecg,mannwhitneyu,61706.5,1.4154776231237625e-22,0.9900990099009901,0.21843003412969283,-0.7716689757712972,0.7716689757712972
Cleveland_vs_Swiss,thalach,ks_2samp,0.4642103554617758,1.5819119195984693e-17,149.6072607260726,121.55737704918033,-28.04988367689228,28.04988367689228
Cleveland_vs_Hungarian,age,ks_2samp,0.3553916616151411,2.816493349166703e-17,54.43894389438944,47.826530612244895,-6.612413282144544,6.612413282144544
Cleveland_vs_Swiss,target_original,mannwhitneyu,10179.5,1.5163293748517245e-14,0.9372937293729373,1.8048780487804879,0.8675843194075505,0.8675843194075505
Cleveland_vs_Hungarian,oldpeak,ks_2samp,0.31612446958981605,1.0448402554300387e-13,1.0396039603960396,0.5860544217687075,-0.45354953862733216,0.45354953862733216
Cleveland_vs_Swiss,cp,mannwhitneyu,12421.0,1.6294019122462778e-09,3.1584158415841586,3.6991869918699187,0.5407711502857602,0.5407711502857602
Cleveland_vs_Hungarian,thalach,ks_2samp,0.26139064418387237,1.850007265984935e-09,149.6072607260726,139.1296928327645,-10.477567893308105,10.477567893308105
Cleveland_vs_Swiss,restecg,mannwhitneyu,24355.5,6.442343862382136e-09,0.9900990099009901,0.36065573770491804,-0.6294432721960721,0.6294432721960721
Cleveland_vs_Hungarian,slope,mannwhitneyu,11075.5,2.2587190942617784e-07,1.6006600660066006,1.8942307692307692,0.29357070322416856,0.29357070322416856
Cleveland_vs_Swiss,sex,mannwhitneyu,14184.0,2.6856954904114985e-07,0.6798679867986799,0.9186991869918699,0.23883120019319004,0.23883120019319004
Cleveland_vs_Hungarian,target_original,mannwhitneyu,53367.0,1.9536670909063243e-06,0.9372937293729373,0.36054421768707484,-0.5767495116858625,0.5767495116858625
Cleveland_vs_Swiss,thal,mannwhitneyu,7859.0,0.00010435443561618594,4.73421926910299,5.788732394366197,1.054513125263207,1.054513125263207
Cleveland_vs_Hungarian,fbs,mannwhitneyu,46734.0,0.0023728412476280067,0.1485148514851485,0.06993006993006994,-0.07858478155507857,0.07858478155507857
Cleveland_vs_Swiss,slope,mannwhitneyu,13333.0,0.003679284547263321,1.6006600660066006,1.8018867924528301,0.20122672644622952,0.20122672644622952
Cleveland_vs_Swiss,ca,mannwhitneyu,298.0,0.009670407783683306,0.6722408026755853,1.6,0.9277591973244148,0.9277591973244148
Cleveland_vs_Hungarian,cp,mannwhitneyu,49190.5,0.018640444932800794,3.1584158415841586,2.9829931972789114,-0.17542264430524712,0.17542264430524712
Cleveland_vs_Swiss,trestbps,ks_2samp,0.1589613506805226,0.022437054208951968,131.68976897689768,130.20661157024793,-1.4831574066497524,1.4831574066497524
Cleveland_vs_Swiss,exang,mannwhitneyu,16341.0,0.024542111186953756,0.32673267326732675,0.4426229508196721,0.11589027755234538,0.11589027755234538
Cleveland_vs_Hungarian,thal,mannwhitneyu,3429.5,0.06780320442263287,4.73421926910299,5.642857142857143,0.9086378737541532,0.9086378737541532
Cleveland_vs_Swiss,oldpeak,ks_2samp,0.1262587797241263,0.1224157397614278,1.0396039603960396,0.6538461538461537,-0.3857578065498859,0.3857578065498859
Cleveland_vs_Hungarian,ca,mannwhitneyu,633.0,0.1661252769729421,0.6722408026755853,0.0,-0.6722408026755853,0.6722408026755853
Cleveland_vs_Hungarian,sex,mannwhitneyu,42553.5,0.23394727371625945,0.6798679867986799,0.7244897959183674,0.044621809119687494,0.044621809119687494
Cleveland_vs_Swiss,fbs,mannwhitneyu,7594.5,0.41544597069872957,0.1485148514851485,0.10416666666666667,-0.04434818481848184,0.04434818481848184
Cleveland_vs_Swiss,age,ks_2samp,0.08387668035096188,0.5354312754656346,54.43894389438944,55.31707317073171,0.8781292763422712,0.8781292763422712
Cleveland_vs_Hungarian,exang,mannwhitneyu,45409.5,0.5466986907790977,0.32673267326732675,0.3037542662116041,-0.022978407055722627,0.022978407055722627
Cleveland_vs_Hungarian,trestbps,ks_2samp,0.06223318577591541,0.5803219224138961,131.68976897689768,132.5836177474403,0.8938487705426041,0.8938487705426041
Cleveland_vs_Hungarian,chol,ks_2samp,0.05908930376432478,0.6698520019796358,246.69306930693068,250.84870848708488,4.155639180154196,4.155639180154196
Cleveland_vs_Hungarian,site,not_enough_data,,,,,,
Cleveland_vs_Swiss,site,not_enough_data,,,,,,
