site,feature,missing_count,missing_rate
Cleveland,site,303,1.0
Hungarian,site,294,1.0
Swiss,site,123,1.0
Hungarian,ca,291,0.9897959183673469
Swiss,ca,118,0.959349593495935
Hungarian,thal,266,0.9047619047619048
Hungarian,slope,190,0.6462585034013606
Swiss,fbs,75,0.6097560975609756
Swiss,thal,52,0.42276422764227645
Swiss,slope,17,0.13821138211382114
Hungarian,chol,23,0.0782312925170068
Swiss,oldpeak,6,0.04878048780487805
Hungarian,fbs,8,0.027210884353741496
Swiss,trestbps,2,0.016260162601626018
Cleveland,ca,4,0.013201320132013201
Swiss,exang,1,0.008130081300813009
Swiss,restecg,1,0.008130081300813009
Swiss,thalach,1,0.008130081300813009
Cleveland,thal,2,0.006600660066006601
Hungarian,exang,1,0.003401360544217687
Hungarian,restecg,1,0.003401360544217687
Hungarian,thalach,1,0.003401360544217687
Hungarian,trestbps,1,0.003401360544217687
Cleveland,age,0,0.0
Cleveland,chol,0,0.0
Cleveland,cp,0,0.0
Cleveland,exang,0,0.0
Cleveland,fbs,0,0.0
Cleveland,oldpeak,0,0.0
Cleveland,restecg,0,0.0
Cleveland,sex,0,0.0
Cleveland,slope,0,0.0
Cleveland,target,0,0.0
Cleveland,target_original,0,0.0
Cleveland,thalach,0,0.0
Cleveland,trestbps,0,0.0
Hungarian,age,0,0.0
Hungarian,cp,0,0.0
Hungarian,oldpeak,0,0.0
Hungarian,sex,0,0.0
Hungarian,target,0,0.0
Hungarian,target_original,0,0.0
Swiss,age,0,0.0
Swiss,chol,0,0.0
Swiss,cp,0,0.0
Swiss,sex,0,0.0
Swiss,target,0,0.0
Swiss,target_original,0,0.0
