auc_roc,auc_pr,f1,sensitivity,specificity,threshold,split,model,calibration,ece_10,brier_like_mean_squared_error
0.856734243275793,0.8173712203468995,0.6931818181818182,0.5754716981132075,0.9521276595744681,0.5,hungarian,Logistic Regression,uncalibrated,0.08903249943174928,0.14406775017740822
0.856734243275793,0.8173712203468995,0.5405405405405406,0.37735849056603776,0.9893617021276596,0.5,hungarian,Logistic Regression,platt_sigmoid,0.1113530419121673,0.16162443620614597
0.8158370132476918,0.7065405405603001,0.5103448275862069,0.3490566037735849,0.9893617021276596,0.5,hungarian,Logistic Regression,isotonic,0.14537886230569735,0.17889374711731876
0.8267763950220794,0.7603920346755154,0.5732484076433121,0.42452830188679247,0.9680851063829787,0.5,hungarian,Small MLP,platt_sigmoid,0.08250894690910383,0.1664011039549212
0.8267763950220794,0.7603920346755154,0.6896551724137931,0.660377358490566,0.8563829787234043,0.5,hungarian,Small MLP,uncalibrated,0.09593863591521355,0.1626225136399749
0.782517061421116,0.6599815149451495,0.12280701754385964,0.0660377358490566,0.9946808510638298,0.5,hungarian,Small MLP,isotonic,0.1603929029695845,0.2207720222707571
0.8836812525090325,0.8413160197724546,0.6219512195121951,0.4811320754716981,0.9627659574468085,0.5,hungarian,XGBoost + Optuna,platt_sigmoid,0.11623315751729717,0.15259009730727974
0.8836812525090325,0.8413160197724546,0.6265060240963856,0.49056603773584906,0.9574468085106383,0.5,hungarian,XGBoost + Optuna,uncalibrated,0.1306279894648766,0.14868188669300691
0.8789140907266159,0.8076319829001827,0.4492753623188406,0.29245283018867924,0.9946808510638298,0.5,hungarian,XGBoost + Optuna,isotonic,0.1333407625218625,0.16954471686144457
0.6423913043478261,0.9553523241082493,0.5766871165644172,0.40869565217391307,0.875,0.5,swiss,Logistic Regression,uncalibrated,0.5458303274102339,0.4108171427117707
0.6423913043478261,0.9553523241082493,0.3776223776223776,0.23478260869565218,0.875,0.5,swiss,Logistic Regression,platt_sigmoid,0.6479029763785024,0.5190730525493774
0.6195652173913043,0.9520636083499154,0.33093525179856115,0.2,0.875,0.5,swiss,Logistic Regression,isotonic,0.6923862371619557,0.5989823580350317
0.6413043478260869,0.9649464576361546,0.7243243243243244,0.5826086956521739,0.625,0.5,swiss,Small MLP,uncalibrated,0.39281421281806067,0.26710038321318214
0.6413043478260869,0.9649464576361546,0.6235294117647059,0.4608695652173913,0.75,0.5,swiss,Small MLP,platt_sigmoid,0.5062642564669826,0.3709090539094195
0.6467391304347826,0.9576981078152,0.24427480916030533,0.1391304347826087,1.0,0.5,swiss,Small MLP,isotonic,0.6301605475391903,0.5010272791515938
0.7179347826086957,0.9737224622217482,0.5679012345679012,0.4,0.875,0.5,swiss,XGBoost + Optuna,uncalibrated,0.5052776804299859,0.35335744867985264
0.7179347826086957,0.9737224622217482,0.5590062111801242,0.391304347826087,0.875,0.5,swiss,XGBoost + Optuna,platt_sigmoid,0.5384902052316135,0.41537488295768565
0.7141304347826087,0.9737409385140019,0.4563758389261745,0.2956521739130435,1.0,0.5,swiss,XGBoost + Optuna,isotonic,0.5566583422383642,0.4575647518147477
